
Integration time [ms]: 3000,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804343U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 349,02; 1406,000;    0,000;    0,000;1406,00000
 349,03; -643,000;    0,000;    0,000;-643,00000
 349,05;-1127,000;    0,000;    0,000;-1127,00000
 349,06; 1007,000;    0,000;    0,000;1007,00000
 349,07;  604,000;    0,000;    0,000;604,00000
 349,09; -273,000;    0,000;    0,000;-273,00000
 349,10;   44,000;    0,000;    0,000;44,00000
 349,12;  957,000;    0,000;    0,000;957,00000
 349,13;  513,000;    0,000;    0,000;513,00000
 349,15; -464,000;    0,000;    0,000;-464,00000
 349,16; -815,000;    0,000;    0,000;-815,00000
 349,18; 1006,000;    0,000;    0,000;1006,00000
 349,19;  804,000;    0,000;    0,000;804,00000
 349,21; -813,000;    0,000;    0,000;-813,00000
 349,22; -731,000;    0,000;    0,000;-731,00000
 349,23; 1381,000;    0,000;    0,000;1381,00000
 349,25;  692,000;    0,000;    0,000;692,00000
 349,26;    2,000;    0,000;    0,000; 2,00000
 349,28; -515,000;    0,000;    0,000;-515,00000
 349,29;  843,000;    0,000;    0,000;843,00000
 349,31;  464,000;    0,000;    0,000;464,00000
 349,32; -250,000;    0,000;    0,000;-250,00000
 349,34; -930,000;    0,000;    0,000;-930,00000
 349,35;  641,000;    0,000;    0,000;641,00000
 349,37; 1595,000;    0,000;    0,000;1595,00000
 349,38;  160,000;    0,000;    0,000;160,00000
 349,40; -734,000;    0,000;    0,000;-734,00000
 349,41;  823,000;    0,000;    0,000;823,00000
 349,42;  708,000;    0,000;    0,000;708,00000
 349,44; -552,000;    0,000;    0,000;-552,00000
 349,45; -943,000;    0,000;    0,000;-943,00000
 349,47; 1281,000;    0,000;    0,000;1281,00000
 349,48; 1067,000;    0,000;    0,000;1067,00000
 349,50; -134,000;    0,000;    0,000;-134,00000
 349,51; -813,000;    0,000;    0,000;-813,00000
 349,53;  879,000;    0,000;    0,000;879,00000
 349,54;  720,000;    0,000;    0,000;720,00000
 349,55; -540,000;    0,000;    0,000;-540,00000
 349,57; -816,000;    0,000;    0,000;-816,00000
 349,58;  970,000;    0,000;    0,000;970,00000
 349,60; 1099,000;    0,000;    0,000;1099,00000
 349,61; -310,000;    0,000;    0,000;-310,00000
 349,63; -335,000;    0,000;    0,000;-335,00000
 349,64;  838,000;    0,000;    0,000;838,00000
 349,66;  442,000;    0,000;    0,000;442,00000
 349,67; -288,000;    0,000;    0,000;-288,00000
 349,69; -242,000;    0,000;    0,000;-242,00000
 349,70;  607,000;    0,000;    0,000;607,00000
 349,71;  824,000;    0,000;    0,000;824,00000
 349,73; -635,000;    0,000;    0,000;-635,00000
 349,74; -669,000;    0,000;    0,000;-669,00000
 349,76; 1059,000;    0,000;    0,000;1059,00000
 349,77;  841,000;    0,000;    0,000;841,00000
 349,79; -396,000;    0,000;    0,000;-396,00000
 349,80; -760,000;    0,000;    0,000;-760,00000
 349,82;  886,000;    0,000;    0,000;886,00000
 349,83;  721,000;    0,000;    0,000;721,00000
 349,84; -795,000;    0,000;    0,000;-795,00000
 349,86; -535,000;    0,000;    0,000;-535,00000
 349,87;  942,000;    0,000;    0,000;942,00000
 349,89; 1192,000;    0,000;    0,000;1192,00000
 349,90; -309,000;    0,000;    0,000;-309,00000
 349,92; -800,000;    0,000;    0,000;-800,00000
 349,93; 1507,000;    0,000;    0,000;1507,00000
 349,95; 1144,000;    0,000;    0,000;1144,00000
 349,96; -584,000;    0,000;    0,000;-584,00000
 349,97; -489,000;    0,000;    0,000;-489,00000
 349,99;  676,000;    0,000;    0,000;676,00000
 350,00;  547,000;    0,000;    0,000;547,00000
 350,02; -500,000;    0,000;    0,000;-500,00000
 350,03; -653,000;    0,000;    0,000;-653,00000
 350,05;  590,000;    0,000;    0,000;590,00000
 350,06;  683,000;    0,000;    0,000;683,00000
 350,08; -354,000;    0,000;    0,000;-354,00000
 350,09; -769,000;    0,000;    0,000;-769,00000
 350,10; 1318,000;    0,000;    0,000;1318,00000
 350,12;  756,000;    0,000;    0,000;756,00000
 350,13; -626,000;    0,000;    0,000;-626,00000
 350,15; -782,000;    0,000;    0,000;-782,00000
 350,16;  676,000;    0,000;    0,000;676,00000
 350,18; 1672,000;    0,000;    0,000;1672,00000
 350,19; -614,000;    0,000;    0,000;-614,00000
 350,21; -162,000;    0,000;    0,000;-162,00000
 350,22;  735,000;    0,000;    0,000;735,00000
 350,23;  793,000;    0,000;    0,000;793,00000
 350,25;  -78,000;    0,000;    0,000;-78,00000
 350,26; -900,000;    0,000;    0,000;-900,00000
 350,28;  689,000;    0,000;    0,000;689,00000
 350,29;  915,000;    0,000;    0,000;915,00000
 350,31; -863,000;    0,000;    0,000;-863,00000
 350,32; -792,000;    0,000;    0,000;-792,00000
 350,33;  798,000;    0,000;    0,000;798,00000
 350,35;  516,000;    0,000;    0,000;516,00000
 350,36; -420,000;    0,000;    0,000;-420,00000
 350,38; -292,000;    0,000;    0,000;-292,00000
 350,39;  260,000;    0,000;    0,000;260,00000
 350,41;  902,000;    0,000;    0,000;902,00000
 350,42;   92,000;    0,000;    0,000;92,00000
 350,44; -551,000;    0,000;    0,000;-551,00000
 350,45;  736,000;    0,000;    0,000;736,00000
 350,46;  647,000;    0,000;    0,000;647,00000
 350,48; -531,000;    0,000;    0,000;-531,00000
 350,49; -811,000;    0,000;    0,000;-811,00000
 350,51;  981,000;    0,000;    0,000;981,00000
 350,52;  737,000;    0,000;    0,000;737,00000
 350,54; -486,000;    0,000;    0,000;-486,00000
 350,55; -384,000;    0,000;    0,000;-384,00000
 350,56;  761,000;    0,000;    0,000;761,00000
 350,58;  268,000;    0,000;    0,000;268,00000
 350,59; -451,000;    0,000;    0,000;-451,00000
 350,61; -934,000;    0,000;    0,000;-934,00000
 350,62;  872,000;    0,000;    0,000;872,00000
 350,64;  494,000;    0,000;    0,000;494,00000
 350,65; -156,000;    0,000;    0,000;-156,00000
 350,66; -482,000;    0,000;    0,000;-482,00000
 350,68;  733,000;    0,000;    0,000;733,00000
 350,69;  849,000;    0,000;    0,000;849,00000
 350,71; -639,000;    0,000;    0,000;-639,00000
 350,72; -827,000;    0,000;    0,000;-827,00000
 350,74;  633,000;    0,000;    0,000;633,00000
 350,75;  746,000;    0,000;    0,000;746,00000
 350,76; -361,000;    0,000;    0,000;-361,00000
 350,78;  308,000;    0,000;    0,000;308,00000
 350,79;  969,000;    0,000;    0,000;969,00000
 350,81;  418,000;    0,000;    0,000;418,00000
 350,82; -369,000;    0,000;    0,000;-369,00000
 350,84; -229,000;    0,000;    0,000;-229,00000
 350,85;  586,000;    0,000;    0,000;586,00000
 350,86;  234,000;    0,000;    0,000;234,00000
 350,88; -667,000;    0,000;    0,000;-667,00000
 350,89;  249,000;    0,000;    0,000;249,00000
 350,91;  916,000;    0,000;    0,000;916,00000
 350,92;  192,000;    0,000;    0,000;192,00000
 350,94; -699,000;    0,000;    0,000;-699,00000
 350,95; -904,000;    0,000;    0,000;-904,00000
 350,96;  607,000;    0,000;    0,000;607,00000
 350,98;  985,000;    0,000;    0,000;985,00000
 350,99; -454,000;    0,000;    0,000;-454,00000
 351,01; -842,000;    0,000;    0,000;-842,00000
 351,02;  898,000;    0,000;    0,000;898,00000
 351,04;  283,000;    0,000;    0,000;283,00000
 351,05; -735,000;    0,000;    0,000;-735,00000
 351,06; -628,000;    0,000;    0,000;-628,00000
 351,08;  979,000;    0,000;    0,000;979,00000
 351,09;  706,000;    0,000;    0,000;706,00000
 351,11; -478,000;    0,000;    0,000;-478,00000
 351,12; -278,000;    0,000;    0,000;-278,00000
 351,14;  546,000;    0,000;    0,000;546,00000
 351,15;  749,000;    0,000;    0,000;749,00000
 351,16; -643,000;    0,000;    0,000;-643,00000
 351,18; -742,000;    0,000;    0,000;-742,00000
 351,19; 1003,000;    0,000;    0,000;1003,00000
 351,21;  740,000;    0,000;    0,000;740,00000
 351,22; -209,000;    0,000;    0,000;-209,00000
 351,23; -690,000;    0,000;    0,000;-690,00000
 351,25;  665,000;    0,000;    0,000;665,00000
 351,26;  719,000;    0,000;    0,000;719,00000
 351,28; -402,000;    0,000;    0,000;-402,00000
 351,29; -337,000;    0,000;    0,000;-337,00000
 351,31;  863,000;    0,000;    0,000;863,00000
 351,32;  426,000;    0,000;    0,000;426,00000
 351,33; -210,000;    0,000;    0,000;-210,00000
 351,35; -538,000;    0,000;    0,000;-538,00000
 351,36;  810,000;    0,000;    0,000;810,00000
 351,38;  661,000;    0,000;    0,000;661,00000
 351,39; -567,000;    0,000;    0,000;-567,00000
 351,41; -380,000;    0,000;    0,000;-380,00000
 351,42;  619,000;    0,000;    0,000;619,00000
 351,43;  850,000;    0,000;    0,000;850,00000
 351,45;  153,000;    0,000;    0,000;153,00000
 351,46; -708,000;    0,000;    0,000;-708,00000
 351,48; 1058,000;    0,000;    0,000;1058,00000
 351,49; 1211,000;    0,000;    0,000;1211,00000
 351,50; -389,000;    0,000;    0,000;-389,00000
 351,52; -742,000;    0,000;    0,000;-742,00000
 351,53; 1276,000;    0,000;    0,000;1276,00000
 351,55;  566,000;    0,000;    0,000;566,00000
 351,56; -504,000;    0,000;    0,000;-504,00000
 351,57; -513,000;    0,000;    0,000;-513,00000
 351,59;  697,000;    0,000;    0,000;697,00000
 351,60;  569,000;    0,000;    0,000;569,00000
 351,62; -323,000;    0,000;    0,000;-323,00000
 351,63; -625,000;    0,000;    0,000;-625,00000
 351,65;  720,000;    0,000;    0,000;720,00000
 351,66;  546,000;    0,000;    0,000;546,00000
 351,67;   93,000;    0,000;    0,000;93,00000
 351,69; -600,000;    0,000;    0,000;-600,00000
 351,70;  682,000;    0,000;    0,000;682,00000
 351,72; 2153,000;    0,000;    0,000;2153,00000
 351,73;  291,000;    0,000;    0,000;291,00000
 351,74; -596,000;    0,000;    0,000;-596,00000
 351,76;  648,000;    0,000;    0,000;648,00000
 351,77;  404,000;    0,000;    0,000;404,00000
 351,79; -131,000;    0,000;    0,000;-131,00000
 351,80; -751,000;    0,000;    0,000;-751,00000
 351,81;  506,000;    0,000;    0,000;506,00000
 351,83;  523,000;    0,000;    0,000;523,00000
 351,84; -678,000;    0,000;    0,000;-678,00000
 351,86;  -66,000;    0,000;    0,000;-66,00000
 351,87;  703,000;    0,000;    0,000;703,00000
 351,89;  676,000;    0,000;    0,000;676,00000
 351,90; -126,000;    0,000;    0,000;-126,00000
 351,91; -642,000;    0,000;    0,000;-642,00000
 351,93;  531,000;    0,000;    0,000;531,00000
 351,94;  525,000;    0,000;    0,000;525,00000
 351,96; -148,000;    0,000;    0,000;-148,00000
 351,97; -268,000;    0,000;    0,000;-268,00000
 351,98;  819,000;    0,000;    0,000;819,00000
 352,00;  419,000;    0,000;    0,000;419,00000
 352,01; -687,000;    0,000;    0,000;-687,00000
 352,03; -517,000;    0,000;    0,000;-517,00000
 352,04;  694,000;    0,000;    0,000;694,00000
 352,05;  797,000;    0,000;    0,000;797,00000
 352,07; -292,000;    0,000;    0,000;-292,00000
 352,08; -800,000;    0,000;    0,000;-800,00000
 352,10;  460,000;    0,000;    0,000;460,00000
 352,11;  618,000;    0,000;    0,000;618,00000
 352,12;  -61,000;    0,000;    0,000;-61,00000
 352,14; -539,000;    0,000;    0,000;-539,00000
 352,15;  626,000;    0,000;    0,000;626,00000
 352,17;  499,000;    0,000;    0,000;499,00000
 352,18;  361,000;    0,000;    0,000;361,00000
 352,19; -551,000;    0,000;    0,000;-551,00000
 352,21;  645,000;    0,000;    0,000;645,00000
 352,22;  654,000;    0,000;    0,000;654,00000
 352,24;   94,000;    0,000;    0,000;94,00000
 352,25; -196,000;    0,000;    0,000;-196,00000
 352,26;  559,000;    0,000;    0,000;559,00000
 352,28;  600,000;    0,000;    0,000;600,00000
 352,29;  -89,000;    0,000;    0,000;-89,00000
 352,31; -584,000;    0,000;    0,000;-584,00000
 352,32;  568,000;    0,000;    0,000;568,00000
 352,33;  467,000;    0,000;    0,000;467,00000
 352,35; -352,000;    0,000;    0,000;-352,00000
 352,36; -409,000;    0,000;    0,000;-409,00000
 352,38; 1630,000;    0,000;    0,000;1630,00000
 352,39;  389,000;    0,000;    0,000;389,00000
 352,40; -284,000;    0,000;    0,000;-284,00000
 352,42; -711,000;    0,000;    0,000;-711,00000
 352,43;  814,000;    0,000;    0,000;814,00000
 352,45;  482,000;    0,000;    0,000;482,00000
 352,46; -319,000;    0,000;    0,000;-319,00000
 352,47; -393,000;    0,000;    0,000;-393,00000
 352,49; 1049,000;    0,000;    0,000;1049,00000
 352,50;  280,000;    0,000;    0,000;280,00000
 352,52; -465,000;    0,000;    0,000;-465,00000
 352,53; -704,000;    0,000;    0,000;-704,00000
 352,54;  874,000;    0,000;    0,000;874,00000
 352,56;  650,000;    0,000;    0,000;650,00000
 352,57; -136,000;    0,000;    0,000;-136,00000
 352,59;  477,000;    0,000;    0,000;477,00000
 352,60;  710,000;    0,000;    0,000;710,00000
 352,61;  204,000;    0,000;    0,000;204,00000
 352,63; -511,000;    0,000;    0,000;-511,00000
 352,64; -477,000;    0,000;    0,000;-477,00000
 352,66; 1333,000;    0,000;    0,000;1333,00000
 352,67;  640,000;    0,000;    0,000;640,00000
 352,68; -424,000;    0,000;    0,000;-424,00000
 352,70; -702,000;    0,000;    0,000;-702,00000
 352,71;  990,000;    0,000;    0,000;990,00000
 352,72;  888,000;    0,000;    0,000;888,00000
 352,74;  214,000;    0,000;    0,000;214,00000
 352,75; -419,000;    0,000;    0,000;-419,00000
 352,77;  857,000;    0,000;    0,000;857,00000
 352,78;  506,000;    0,000;    0,000;506,00000
 352,79; -366,000;    0,000;    0,000;-366,00000
 352,81; -454,000;    0,000;    0,000;-454,00000
 352,82;  521,000;    0,000;    0,000;521,00000
 352,84;  222,000;    0,000;    0,000;222,00000
 352,85; -437,000;    0,000;    0,000;-437,00000
 352,86; -842,000;    0,000;    0,000;-842,00000
 352,88; 1325,000;    0,000;    0,000;1325,00000
 352,89;  568,000;    0,000;    0,000;568,00000
 352,91;  101,000;    0,000;    0,000;101,00000
 352,92;   83,000;    0,000;    0,000;83,00000
 352,93;  381,000;    0,000;    0,000;381,00000
 352,95;  266,000;    0,000;    0,000;266,00000
 352,96; -368,000;    0,000;    0,000;-368,00000
 352,97; -658,000;    0,000;    0,000;-658,00000
 352,99;  794,000;    0,000;    0,000;794,00000
 353,00;  212,000;    0,000;    0,000;212,00000
 353,02; -197,000;    0,000;    0,000;-197,00000
 353,03; -589,000;    0,000;    0,000;-589,00000
 353,04;  517,000;    0,000;    0,000;517,00000
 353,06;  340,000;    0,000;    0,000;340,00000
 353,07; -508,000;    0,000;    0,000;-508,00000
 353,09; -709,000;    0,000;    0,000;-709,00000
 353,10;  778,000;    0,000;    0,000;778,00000
 353,11;  608,000;    0,000;    0,000;608,00000
 353,13; -314,000;    0,000;    0,000;-314,00000
 353,14; -153,000;    0,000;    0,000;-153,00000
 353,15;  476,000;    0,000;    0,000;476,00000
 353,17;  620,000;    0,000;    0,000;620,00000
 353,18; -550,000;    0,000;    0,000;-550,00000
 353,20; -384,000;    0,000;    0,000;-384,00000
 353,21;  658,000;    0,000;    0,000;658,00000
 353,22;  745,000;    0,000;    0,000;745,00000
 353,24;  -44,000;    0,000;    0,000;-44,00000
 353,25;  136,000;    0,000;    0,000;136,00000
 353,27;  582,000;    0,000;    0,000;582,00000
 353,28;  636,000;    0,000;    0,000;636,00000
 353,29; -339,000;    0,000;    0,000;-339,00000
 353,31; -529,000;    0,000;    0,000;-529,00000
 353,32;  860,000;    0,000;    0,000;860,00000
 353,33;  774,000;    0,000;    0,000;774,00000
 353,35;   -8,000;    0,000;    0,000;-8,00000
 353,36; -280,000;    0,000;    0,000;-280,00000
 353,38;  526,000;    0,000;    0,000;526,00000
 353,39;  777,000;    0,000;    0,000;777,00000
 353,40; -109,000;    0,000;    0,000;-109,00000
 353,42; -889,000;    0,000;    0,000;-889,00000
 353,43;  724,000;    0,000;    0,000;724,00000
 353,44;  310,000;    0,000;    0,000;310,00000
 353,46;   61,000;    0,000;    0,000;61,00000
 353,47; -143,000;    0,000;    0,000;-143,00000
 353,49;  744,000;    0,000;    0,000;744,00000
 353,50;  759,000;    0,000;    0,000;759,00000
 353,51; -417,000;    0,000;    0,000;-417,00000
 353,53; -552,000;    0,000;    0,000;-552,00000
 353,54;  505,000;    0,000;    0,000;505,00000
 353,55; 1349,000;    0,000;    0,000;1349,00000
 353,57;    2,000;    0,000;    0,000; 2,00000
 353,58; -373,000;    0,000;    0,000;-373,00000
 353,60; 1652,000;    0,000;    0,000;1652,00000
 353,61; 1034,000;    0,000;    0,000;1034,00000
 353,62; -355,000;    0,000;    0,000;-355,00000
 353,64; -592,000;    0,000;    0,000;-592,00000
 353,65; 1634,000;    0,000;    0,000;1634,00000
 353,66;  519,000;    0,000;    0,000;519,00000
 353,68; -747,000;    0,000;    0,000;-747,00000
 353,69; -366,000;    0,000;    0,000;-366,00000
 353,71;  846,000;    0,000;    0,000;846,00000
 353,72; 1222,000;    0,000;    0,000;1222,00000
 353,73; -256,000;    0,000;    0,000;-256,00000
 353,75; -902,000;    0,000;    0,000;-902,00000
 353,76;  823,000;    0,000;    0,000;823,00000
 353,77;  526,000;    0,000;    0,000;526,00000
 353,79; -141,000;    0,000;    0,000;-141,00000
 353,80; -343,000;    0,000;    0,000;-343,00000
 353,82;  503,000;    0,000;    0,000;503,00000
 353,83;  279,000;    0,000;    0,000;279,00000
 353,84; -597,000;    0,000;    0,000;-597,00000
 353,86; -299,000;    0,000;    0,000;-299,00000
 353,87;  679,000;    0,000;    0,000;679,00000
 353,88;  829,000;    0,000;    0,000;829,00000
 353,90; -420,000;    0,000;    0,000;-420,00000
 353,91; -529,000;    0,000;    0,000;-529,00000
 353,92;  967,000;    0,000;    0,000;967,00000
 353,94;  287,000;    0,000;    0,000;287,00000
 353,95; -427,000;    0,000;    0,000;-427,00000
 353,97; -551,000;    0,000;    0,000;-551,00000
 353,98;  780,000;    0,000;    0,000;780,00000
 353,99;  807,000;    0,000;    0,000;807,00000
 354,01; -348,000;    0,000;    0,000;-348,00000
 354,02; -572,000;    0,000;    0,000;-572,00000
 354,03;  719,000;    0,000;    0,000;719,00000
 354,05;  267,000;    0,000;    0,000;267,00000
 354,06; -504,000;    0,000;    0,000;-504,00000
 354,07; -831,000;    0,000;    0,000;-831,00000
 354,09;  540,000;    0,000;    0,000;540,00000
 354,10;  621,000;    0,000;    0,000;621,00000
 354,12; -216,000;    0,000;    0,000;-216,00000
 354,13; -269,000;    0,000;    0,000;-269,00000
 354,14; 1447,000;    0,000;    0,000;1447,00000
 354,16;  745,000;    0,000;    0,000;745,00000
 354,17; -235,000;    0,000;    0,000;-235,00000
 354,18; -531,000;    0,000;    0,000;-531,00000
 354,20;  740,000;    0,000;    0,000;740,00000
 354,21;  539,000;    0,000;    0,000;539,00000
 354,22; -517,000;    0,000;    0,000;-517,00000
 354,24; -128,000;    0,000;    0,000;-128,00000
 354,25;  471,000;    0,000;    0,000;471,00000
 354,27; 1265,000;    0,000;    0,000;1265,00000
 354,28; -478,000;    0,000;    0,000;-478,00000
 354,29;   33,000;    0,000;    0,000;33,00000
 354,31; 1000,000;    0,000;    0,000;1000,00000
 354,32;  791,000;    0,000;    0,000;791,00000
 354,33; -203,000;    0,000;    0,000;-203,00000
 354,35; -308,000;    0,000;    0,000;-308,00000
 354,36; 1129,000;    0,000;    0,000;1129,00000
 354,37;  709,000;    0,000;    0,000;709,00000
 354,39; -262,000;    0,000;    0,000;-262,00000
 354,40; -118,000;    0,000;    0,000;-118,00000
 354,42;  800,000;    0,000;    0,000;800,00000
 354,43;  848,000;    0,000;    0,000;848,00000
 354,44;   39,000;    0,000;    0,000;39,00000
 354,46;  -30,000;    0,000;    0,000;-30,00000
 354,47;  935,000;    0,000;    0,000;935,00000
 354,48;  513,000;    0,000;    0,000;513,00000
 354,50; -100,000;    0,000;    0,000;-100,00000
 354,51; -519,000;    0,000;    0,000;-519,00000
 354,52;  783,000;    0,000;    0,000;783,00000
 354,54;  351,000;    0,000;    0,000;351,00000
 354,55; -363,000;    0,000;    0,000;-363,00000
 354,56; -419,000;    0,000;    0,000;-419,00000
 354,58;  563,000;    0,000;    0,000;563,00000
 354,59;  841,000;    0,000;    0,000;841,00000
 354,60;  136,000;    0,000;    0,000;136,00000
 354,62; -830,000;    0,000;    0,000;-830,00000
 354,63;  697,000;    0,000;    0,000;697,00000
 354,65;  223,000;    0,000;    0,000;223,00000
 354,66; -477,000;    0,000;    0,000;-477,00000
 354,67; -397,000;    0,000;    0,000;-397,00000
 354,69;  343,000;    0,000;    0,000;343,00000
 354,70; 1324,000;    0,000;    0,000;1324,00000
 354,71;   -8,000;    0,000;    0,000;-8,00000
 354,73; -467,000;    0,000;    0,000;-467,00000
 354,74; 1120,000;    0,000;    0,000;1120,00000
 354,75;  625,000;    0,000;    0,000;625,00000
 354,77; -362,000;    0,000;    0,000;-362,00000
 354,78; -563,000;    0,000;    0,000;-563,00000
 354,79;  815,000;    0,000;    0,000;815,00000
 354,81;  873,000;    0,000;    0,000;873,00000
 354,82; -153,000;    0,000;    0,000;-153,00000
 354,83; -564,000;    0,000;    0,000;-564,00000
 354,85;  977,000;    0,000;    0,000;977,00000
 354,86;  249,000;    0,000;    0,000;249,00000
 354,87; -479,000;    0,000;    0,000;-479,00000
 354,89; -353,000;    0,000;    0,000;-353,00000
 354,90;  540,000;    0,000;    0,000;540,00000
 354,92;  602,000;    0,000;    0,000;602,00000
 354,93; -495,000;    0,000;    0,000;-495,00000
 354,94; -568,000;    0,000;    0,000;-568,00000
 354,96;  608,000;    0,000;    0,000;608,00000
 354,97;  877,000;    0,000;    0,000;877,00000
 354,98; -615,000;    0,000;    0,000;-615,00000
 355,00; -668,000;    0,000;    0,000;-668,00000
 355,01;  742,000;    0,000;    0,000;742,00000
 355,02;  729,000;    0,000;    0,000;729,00000
 355,04;  497,000;    0,000;    0,000;497,00000
 355,05; -482,000;    0,000;    0,000;-482,00000
 355,06;  766,000;    0,000;    0,000;766,00000
 355,08;  102,000;    0,000;    0,000;102,00000
 355,09; -341,000;    0,000;    0,000;-341,00000
 355,10; -676,000;    0,000;    0,000;-676,00000
 355,12;  483,000;    0,000;    0,000;483,00000
 355,13;  268,000;    0,000;    0,000;268,00000
 355,14;  -75,000;    0,000;    0,000;-75,00000
 355,16; -539,000;    0,000;    0,000;-539,00000
 355,17;  776,000;    0,000;    0,000;776,00000
 355,18;  445,000;    0,000;    0,000;445,00000
 355,20; -380,000;    0,000;    0,000;-380,00000
 355,21; -380,000;    0,000;    0,000;-380,00000
 355,22;  843,000;    0,000;    0,000;843,00000
 355,24; 1087,000;    0,000;    0,000;1087,00000
 355,25; -357,000;    0,000;    0,000;-357,00000
 355,26; -321,000;    0,000;    0,000;-321,00000
 355,28;  480,000;    0,000;    0,000;480,00000
 355,29;  547,000;    0,000;    0,000;547,00000
 355,30; -358,000;    0,000;    0,000;-358,00000
 355,32; -209,000;    0,000;    0,000;-209,00000
 355,33;  696,000;    0,000;    0,000;696,00000
 355,34;  963,000;    0,000;    0,000;963,00000
 355,36; -330,000;    0,000;    0,000;-330,00000
 355,37; -856,000;    0,000;    0,000;-856,00000
 355,39;  524,000;    0,000;    0,000;524,00000
 355,40;  661,000;    0,000;    0,000;661,00000
 355,41; -556,000;    0,000;    0,000;-556,00000
 355,43; -540,000;    0,000;    0,000;-540,00000
 355,44; 1028,000;    0,000;    0,000;1028,00000
 355,45;  945,000;    0,000;    0,000;945,00000
 355,47;  257,000;    0,000;    0,000;257,00000
 355,48; -629,000;    0,000;    0,000;-629,00000
 355,49;  720,000;    0,000;    0,000;720,00000
 355,51; 1063,000;    0,000;    0,000;1063,00000
 355,52; -505,000;    0,000;    0,000;-505,00000
 355,53; -544,000;    0,000;    0,000;-544,00000
 355,55;  614,000;    0,000;    0,000;614,00000
 355,56;  411,000;    0,000;    0,000;411,00000
 355,57; -510,000;    0,000;    0,000;-510,00000
 355,59; -457,000;    0,000;    0,000;-457,00000
 355,60;  392,000;    0,000;    0,000;392,00000
 355,61;  616,000;    0,000;    0,000;616,00000
 355,63; -462,000;    0,000;    0,000;-462,00000
 355,64;  298,000;    0,000;    0,000;298,00000
 355,65;  416,000;    0,000;    0,000;416,00000
 355,67;  431,000;    0,000;    0,000;431,00000
 355,68;  -38,000;    0,000;    0,000;-38,00000
 355,69; -560,000;    0,000;    0,000;-560,00000
 355,71;  937,000;    0,000;    0,000;937,00000
 355,72;  303,000;    0,000;    0,000;303,00000
 355,73; -392,000;    0,000;    0,000;-392,00000
 355,75; -566,000;    0,000;    0,000;-566,00000
 355,76;  388,000;    0,000;    0,000;388,00000
 355,77;  252,000;    0,000;    0,000;252,00000
 355,78;    8,000;    0,000;    0,000; 8,00000
 355,80; -427,000;    0,000;    0,000;-427,00000
 355,81;  641,000;    0,000;    0,000;641,00000
 355,82;  503,000;    0,000;    0,000;503,00000
 355,84;  -88,000;    0,000;    0,000;-88,00000
 355,85; -489,000;    0,000;    0,000;-489,00000
 355,86; 1255,000;    0,000;    0,000;1255,00000
 355,88;  346,000;    0,000;    0,000;346,00000
 355,89; -558,000;    0,000;    0,000;-558,00000
 355,90; -619,000;    0,000;    0,000;-619,00000
 355,92;  732,000;    0,000;    0,000;732,00000
 355,93;  449,000;    0,000;    0,000;449,00000
 355,94; -395,000;    0,000;    0,000;-395,00000
 355,96; -342,000;    0,000;    0,000;-342,00000
 355,97; 1057,000;    0,000;    0,000;1057,00000
 355,98;  287,000;    0,000;    0,000;287,00000
 356,00;   23,000;    0,000;    0,000;23,00000
 356,01; -654,000;    0,000;    0,000;-654,00000
 356,02; 1029,000;    0,000;    0,000;1029,00000
 356,04;  656,000;    0,000;    0,000;656,00000
 356,05;  206,000;    0,000;    0,000;206,00000
 356,06; -153,000;    0,000;    0,000;-153,00000
 356,08;  859,000;    0,000;    0,000;859,00000
 356,09;  670,000;    0,000;    0,000;670,00000
 356,10;  104,000;    0,000;    0,000;104,00000
 356,12;  -96,000;    0,000;    0,000;-96,00000
 356,13;  704,000;    0,000;    0,000;704,00000
 356,14;  337,000;    0,000;    0,000;337,00000
 356,16;   25,000;    0,000;    0,000;25,00000
 356,17; -115,000;    0,000;    0,000;-115,00000
 356,18;  636,000;    0,000;    0,000;636,00000
 356,20; 1041,000;    0,000;    0,000;1041,00000
 356,21;  -81,000;    0,000;    0,000;-81,00000
 356,22; -720,000;    0,000;    0,000;-720,00000
 356,24;  497,000;    0,000;    0,000;497,00000
 356,25;  497,000;    0,000;    0,000;497,00000
 356,26; -311,000;    0,000;    0,000;-311,00000
 356,27; -263,000;    0,000;    0,000;-263,00000
 356,29;  452,000;    0,000;    0,000;452,00000
 356,30;  376,000;    0,000;    0,000;376,00000
 356,31; -321,000;    0,000;    0,000;-321,00000
 356,33; -500,000;    0,000;    0,000;-500,00000
 356,34; 1205,000;    0,000;    0,000;1205,00000
 356,35;  245,000;    0,000;    0,000;245,00000
 356,37; -458,000;    0,000;    0,000;-458,00000
 356,38; -349,000;    0,000;    0,000;-349,00000
 356,39;  550,000;    0,000;    0,000;550,00000
 356,41;  928,000;    0,000;    0,000;928,00000
 356,42; -513,000;    0,000;    0,000;-513,00000
 356,43; -402,000;    0,000;    0,000;-402,00000
 356,45;  420,000;    0,000;    0,000;420,00000
 356,46;  486,000;    0,000;    0,000;486,00000
 356,47; -404,000;    0,000;    0,000;-404,00000
 356,49; -405,000;    0,000;    0,000;-405,00000
 356,50;  611,000;    0,000;    0,000;611,00000
 356,51; 1183,000;    0,000;    0,000;1183,00000
